ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
900;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
901;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
902;IFRC;Relief;Non-Food Item;Blanket;231;23136;Rafael Abajo;Finished;23;Families
903;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Rafael Abajo;Finished;23;Families
904;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Rafael Abajo;Finished;23;Families
905;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Rafael Abajo;Finished;23;Families
906;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Rafael Abajo;Finished;23;Families
907;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Rafael Abajo;Finished;23;Families
908;IFRC;Relief;Non-Food Item;Blanket;231;23136;Amaguan;Finished;39;Families
909;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Amaguan;Finished;39;Families
910;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Amaguan;Finished;39;Families
911;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Amaguan;Finished;39;Families
912;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Amaguan;Finished;39;Families
913;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Amaguan;Finished;39;Families
914;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;17;Families
915;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
916;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;14;Families
917;IFRC;Relief;Non-Food Item;Blanket;1432;143214;Cabaruan;Finished;26;Families
918;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
919;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
920;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
921;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
922;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
923;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
924;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
925;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
926;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
927;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
928;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
935;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
936;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
937;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
938;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
939;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
940;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
941;Spanish RC;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
942;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;45;Families
943;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
944;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
945;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;45;Families
946;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;45;Families
947;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Ipil;Finished;52;Families
948;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Ipil;Finished;52;Families
949;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Ipil;Finished;52;Families
950;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
951;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Ipil;Finished;52;Families
952;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
953;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
954;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
955;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
956;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143215;Tuliao;Finished;21;Families
957;PRC;Relief;Non-Food Item;Blanket;1411;141113;;Finished;60;Families
958;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;;Finished;60;Families
959;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141113;;Finished;60;Families
960;PRC;Relief;Non-Food Item;Blanket;1411;141114;;Finished;22;Families
961;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;;Finished;22;Families
962;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141114;;Finished;22;Families
963;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
964;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
965;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
966;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
967;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;315;Families
968;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;315;Families
969;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;315;Families
970;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;315;Families
971;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;315;Families
972;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;315;Families
973;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
974;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
975;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
976;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
977;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
978;NZAID ;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
979;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
980;Unknown;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
981;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
982;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
983;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
984;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
985;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
986;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
987;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
988;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
989;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;Individuals
990;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;Individuals
991;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
992;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
993;Unknown;Relief;Hot Meals;Hot Meals;1401;;;Finished;62;Individuals
994;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
995;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
996;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
997;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
998;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
999;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
1000;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
1001;PRC;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
1002;Unknown;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
1003;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
1004;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
1005;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
1006;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
1007;PRC;WASH;Non-Food Item;Jerry Can (20L);1444;;;Finished;2;Families
